TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
PPP4R4	0	13.9752887519872	13.1754804523593	11.570512582333	13.8310642805469	13.5767289822618	9.74478535858377	11.2161576465917	6.85826424489399	16.7289597968247	13.4575517310309	10.4635242523995	9.03894225820954	15.3755010666459	11.5636159476634	10.1001517482111	6.46243885735754	8.82451106887585	6.6276062433534	12.8732871495816	14.5461447566958	7.48663678066367	9.43202382384574	7.69206371259446	10.2289126414124	11.7617507614621	16.6035874847018	12.392911781567	13.3102492836868	15.41685698627	15.7626464049672	11.1455433853197	8.82982467314376	14.8035191605914	7.9818446034855	8.10327305307598	11.7848727237935	10.0916595876723	9.78338128143704	7.47886271277638	11.1573981656595	12.7404770403977	10.7278656588676	16.9699980250782	14.686599494857	10.3922825642799	15.0156023093199	13.4391029447307	15.0102649080273	15.2046836396177	14.6467395498909	9.99499982225232	11.685385425643	13.2966546385847	12.6387070279261	14.3681469216807	14.965503103884	15.8354786464861	14.6379883454495	9.63029891971633	10.9661141532738	10.8208387788345	11.053251910309	12.5867573301831	12.0332953863199	11.5139641599468	10.9383222609986	12.7325097740642	12.065521322719	11.2597099305016	0	9.62803161285288	11.9231757071468	10.6678577919555	7.21697083596127	8.76162083799212	6.20715412528346	8.11705243497451	13.0550891597649	10.2573006090438	14.1153764664281	13.0216005020383	10.3724604200133	10.7171525268672	9.56785529106459	11.4389514366884	10.1884691955489	10.7174148461797	11.525775333626	8.51389711276502	14.1867388114807	12.1580461510519	12.2808440166672	12.0570847449424	12.8495041552583	11.7460435394601	11.3206892895787	11.6237246742677	10.7600132385451	12.9801387076366
RBM38	18.9652395852196	18.1562088796283	19.4474019752716	17.7911881433271	18.4744635703463	18.9502993038213	19.4068391965725	18.6890347772189	16.9873995022358	18.033272691737	17.9649550185089	19.0331296988898	19.1644467582284	19.1463610556701	18.2103144156331	17.9641150433719	20.0368899862983	18.8174927220259	18.1018067689081	18.2121047876702	20.6882367171673	21.511459130284	18.6084423850362	19.0076057510945	18.254506819321	18.7303858056114	19.0359328951211	17.5457056923543	17.6279048677039	16.851926658125	17.4285683232198	18.9902671073682	19.1326089495228	17.2185628022901	17.102293808112	17.1033186840302	18.2111636252959	18.2929274083236	17.2435893894054	18.7659079368763	16.0667962332161	18.7323102149556	18.0525186334393	17.3941356372338	17.256088307541	18.2503349177846	17.5137865746436	15.6959624306776	18.2708540862468	17.984821853657	17.7994131753132	17.8585457733241	18.1904481792284	19.0136398016281	18.3914919567503	18.3552226409237	19.0838092892422	19.3626640431219	18.7332306824959	17.6352190426206	16.0622539289998	14.851994913937	17.3469974845188	17.3843107370761	17.9139928137913	17.966426476633	17.3619231029862	17.2928218311717	18.0432963770342	17.2849738599264	16.8682402934131	17.2044631171815	18.3985953401994	18.9280603478451	17.454847254716	17.1527781179556	20.0506776451536	16.8321135175395	21.5219254582997	18.6001576379518	20.3454220363011	20.8146240861329	19.8407674576097	17.1309038135323	17.9940646608954	17.4479659175016	16.3597481018334	16.9368228586536	19.8923301041805	19.3102863960264	20.7696570711458	20.7851460636588	20.005265982452	18.6473423467092	21.4933108308858	22.5952624193188	19.1503541457519	19.5198120943611	19.9498337251646	19.4079309446042
SALL2	13.8706881017235	14.8496380538517	14.9977209537433	14.6602303199479	15.230001112686	16.4683869140084	17.4668977538635	17.5757022618833	16.3291788317168	17.2166707270802	17.1852202431659	13.6887255343211	14.4183819591776	13.7879020605273	16.5720613060957	13.648178261153	11.2397366906293	11.0302075417898	13.0692291890859	15.1359435037432	14.1286483646912	12.5745242874631	16.2073930317643	15.914173311153	18.2168293865746	17.5470800101293	16.82054972177	15.474399408737	0	11.422034486704	12.9449333429203	14.3938076206432	11.6768296126042	12.2281294572353	16.4669596634977	12.3939404081206	15.4044441972597	16.5728054995293	14.6129233614635	16.4231222173796	15.2223919513963	19.7832860735926	20.2354022496205	18.8467036817566	19.6984272957672	18.7759928620951	11.9522276785927	10.9184789160605	14.1929553450281	12.607324994944	10.7788812767147	14.7894602008301	13.9288559402167	15.5250183336187	16.2409705613169	16.2905204755871	15.40355104854	14.242375802016	16.0774096600712	15.7898568018299	15.268533199362	17.6264996368378	15.7795195001951	17.2103083859502	16.0649137776143	16.4883010047302	15.4072211092373	16.1516164155927	16.3230252785187	16.2500513336409	14.6330674953279	15.3877935667216	16.5353016403612	15.4050171209885	13.3790425818712	13.9141112321623	16.7212296928476	11.3909655651025	10.6201725593764	13.1318989882555	16.3134213228284	17.4220525632736	17.1463890091375	17.7089981816025	16.1104491116842	17.2566866037716	17.3754583169172	17.1064849984574	16.1120101601825	15.6105570594191	17.5636801677814	16.7546865094286	16.2072515247488	17.3641689223454	17.7105676229764	15.7748712670993	15.1082497105731	16.4434775774974	16.3584582440251	17.4827647180197
ACACB	11.1752896566664	13.1940308666357	13.5162992308506	17.3225635762807	15.3542508671303	15.6943715140707	15.2266060491167	14.8798659512209	15.2508380379624	15.7792440230007	15.1238711007036	14.480735795727	15.6869092467861	13.0048505281546	15.0086069978948	14.6422841302805	10.5467343689177	13.1962703931465	14.2953536608571	14.6990673846732	14.1901620993844	11.0644552198933	13.6984685944017	15.4093786925343	14.7693834982666	13.435817072348	14.6621102579703	12.6707945918571	10.8737196497136	11.512498682953	11.7576875908253	13.9899654830911	13.1003663088149	11.1994688914631	15.4221913297548	16.0868090302565	15.7244785610566	17.2231129800963	16.4146089654041	16.2957505499161	16.9393998312436	13.775310456322	15.4804198147506	15.9457626318004	14.3390728724467	12.3192878641131	16.2585115510177	19.3053158870707	18.6169690760472	17.5701556460783	17.481302180952	14.5240135444238	13.7630310243191	13.9435792334451	13.4105688921757	13.7681124458658	14.2319353713688	14.0952954188342	14.5277908664743	14.9711631229422	13.8164837101269	16.5037342469228	13.9322748385133	14.7474200243355	15.5452762092651	15.9271937938784	15.2508605484521	15.0049625533016	14.6798279626151	15.0608665853634	14.1328109092763	16.0685672459081	16.7096626304729	15.1935055530194	14.6217788785219	14.2865216218322	16.1855058137937	13.2544229946487	14.8696203981177	17.9046383002548	14.8346061114471	14.6935047484124	14.5822461333465	16.4125542391261	15.0803012312948	14.7339480873399	16.6521632287662	15.9256530881245	12.3272696723336	12.8364350888902	13.1598056513767	15.043689115901	14.8123760899549	13.9976291351098	14.5225288025765	14.0089940146674	13.9711590778963	16.0176048165405	14.7585446303826	15.6771080283655
ADCK5	18.2230037038254	16.5547064498594	17.246562194464	15.687977683686	15.7662357636196	17.3062565809916	16.4800408280423	16.4904261196216	15.4961478042624	16.4749022404093	15.9452137137267	16.1450672361381	17.2116658988914	16.5090997019921	17.3706929221053	18.0241092932218	17.4123885465059	17.953138727404	17.5793439740569	15.9172915647344	17.309318315766	18.1706431072602	16.9657852665397	16.6049587119401	15.4906414303065	15.9753782830012	16.1240584543211	17.3024564434067	19.2868972400011	17.1700782814281	16.5768423903317	17.8620713899252	16.8396462233201	19.3249636110388	15.0202230857599	15.2051609155107	16.6076906917842	16.3129372152175	16.7825302338074	16.946490695242	14.9619496986025	16.4270286596117	15.1895723032388	16.0110613269919	13.6380295894748	15.3338375824998	18.1541837991068	17.0859613690955	17.5581170297141	18.2075462448081	16.960438418877	16.5423881926041	16.0910403738113	17.2750985378045	17.3828032042085	16.6108437781552	15.975021080094	17.1062536175764	16.6815479925325	16.495165466409	15.0262478223864	16.6360125458823	15.5820278743262	16.5185321586407	16.173846861813	15.8388151515214	15.6880011021128	16.3544537301551	16.4200742535382	16.3205315261016	16.4981112420036	15.6673105044352	16.7419972053931	15.7127024818265	16.340231745278	15.8380466212223	17.1630255251448	16.2656637024916	17.0337411733917	18.0481273024775	17.4345652365129	16.7202829853934	16.9693287154909	15.5420569451823	16.2398465968576	15.7639535655977	16.5382785117772	15.2713787083521	17.2609900244624	16.5390630744096	17.3188667001891	18.8877326948819	17.8275115167163	17.2394287995513	17.8377757801142	16.3210260575356	17.1505540020664	19.2162417598261	16.5977337836042	16.6151632471834
AZIN2	13.1402785725539	13.9122725872333	12.3805970321508	15.3409285452253	14.6842244278387	16.3765564135201	14.0990032107448	15.0046552132278	14.5500543468254	16.2035095107538	15.7397113723991	13.8514329531086	12.7034330667678	13.1202952685049	13.8038990571644	14.0806724393179	13.46489601312	14.3881075252375	13.8286812332302	14.78999667681	13.3979568490303	13.7449419041948	13.9522012694995	12.5214628646598	16.2238365323012	15.6160511873312	13.4508822982307	13.5261915155846	12.4332514538849	12.8026396769542	13.1620746307572	14.2239597279161	12.7352214110169	17.1371691934875	14.4131735068524	14.8359883475973	14.7247578947255	15.4169507174135	15.2702356319483	15.5413551946802	14.6926564831643	16.982211585942	16.9466246419665	16.5632971561635	15.594711159725	16.1922982187735	12.5292706218873	11.8891200087169	11.8661111762991	12.8455182742466	11.4318481964155	13.9638400907776	15.2859140551167	14.7390937774263	13.2395605892462	18.172318735353	15.1658899588414	14.149692335208	13.1283200590579	14.4646882777729	15.1172646785708	15.2312236891395	14.0926976818078	15.0934134461893	14.682695964262	14.6038441732493	14.5912174264244	15.0404211564806	14.3754738488852	14.6366026533734	16.1181133031946	15.6701089995107	17.052199533606	15.0272779550583	15.7783030142251	14.5263444202745	16.0876531637913	15.721232666641	12.5565540996091	13.3990793528617	13.1206185477261	13.7078569460416	12.8204986951419	15.9131904739878	15.5042181157575	15.1751781031657	14.4349667880174	14.3485844132528	15.3486435860813	11.5707815815263	14.832538062938	13.3437623550182	13.3529283227152	12.8757737715354	14.651929203862	14.8430290126617	13.6619242603331	12.2818209807768	12.4858941077254	15.1248868473855
CPPED1	13.6644252926367	16.5261856828256	15.0398044903778	16.6399630349497	16.7017389917272	16.6293485879932	17.4061202380582	17.2376162221864	17.1026491398524	17.5299327299152	16.971687849322	15.164872229588	16.731883405169	16.4305380158993	17.1080265689268	16.556627540374	17.0133452971618	16.357728154301	16.1759273352206	16.5202670531183	17.545166488535	16.5286498443223	15.7199082137895	15.4891511228957	15.5956893779276	15.3579323887133	15.6520024487312	16.5994303140175	16.6920896162919	16.6207411229291	16.6286670980387	15.4916762266992	13.0172367641471	16.7180149708932	17.5961195280664	18.4870330866339	17.8160049687432	19.1417948579268	17.8154360572592	16.8655423061621	18.1741684652071	14.7560830184257	15.5555193735902	16.1331941515262	14.1898872188724	15.1556120363413	18.9270199712108	17.9489684801402	17.6166347550675	17.9006003947812	18.1252593706709	17.3818718666012	17.4823866951869	16.0966903102055	16.6650615922982	15.5409990924437	16.946927467664	16.2122361407232	16.6493461482314	15.9904820820721	17.1618637589019	16.6019261772861	15.9753024792555	16.4596382418057	15.8754639408381	16.4840426098631	17.3502361642283	15.9090758608324	16.433329925531	16.2355172008574	15.8339439064375	15.7064633499893	14.0561111281253	16.9878310701197	16.9300285708544	17.4940227309187	18.499377993762	17.721606062134	17.4616576222864	15.9809601198247	16.6411571081266	17.4699942029371	17.4775455605105	16.097603897868	16.9297614654865	15.7938939326657	17.2555628115279	16.2347031872175	14.6506591041673	16.532624084136	15.9593155097048	15.3241812733537	17.6889501151892	16.1464936491891	16.9538785295342	16.112955872275	17.6932447651396	15.7318027051123	16.3909944022118	16.7065754975441
NPHP1	12.9337827212606	11.5036208703478	12.0449196436497	13.2075586395424	14.0955492135943	13.6324407505933	13.4337688008492	13.7544879236357	14.4369531898161	14.2932504918991	14.2275368025094	11.3505601179906	14.0209182737507	12.0403729270081	13.671464197921	12.8869969342033	13.2596371766177	11.2805674636242	11.2543976896413	13.771173596538	12.4711001219232	11.0954331284744	13.7428501806684	13.5588895051866	15.2259662225011	14.1942342799642	13.4228215194547	11.7533198486364	11.9927347972195	10.4148183076865	11.8874787868558	10.9038819366275	9.26529129299456	13.072473724385	14.2793857429347	14.2464828228272	14.4698991841955	14.4335868915121	15.0157425676437	15.5282134051492	15.3550373500819	14.0535411814768	14.5296922116203	12.9272564933742	13.3927050869715	12.9956950338354	9.86843475438075	9.52861183152704	10.1847211502305	11.4795573347073	11.7379034618327	13.1212034588217	13.6331077915312	13.1112346538047	12.5371235570083	13.839738001278	13.0717712517547	12.2527525515126	13.2988094506199	11.7407583110661	14.0826571354857	14.2570349632436	13.255161296282	13.8002980535432	13.2242836944664	13.6338628297567	13.6131754734854	13.9380710346306	14.171150929721	13.8362021179427	14.1838603266032	14.0196903771218	14.8103597698663	13.1304103212651	13.1554458744721	12.6693838404992	13.7369847187832	12.7220316590634	13.3410186774035	12.7084561869078	13.4752579714413	14.2707932868301	11.9978433183055	15.0137200413739	14.6918007605267	14.8571677803954	14.47689941668	14.5211351064296	12.9748494439675	14.2107579454468	15.0737347922284	13.5362261831542	14.2867761333815	13.3736915287796	14.3355212730145	14.8496695304258	15.5685419415764	14.7285956198959	13.3527304804889	15.2755919244162
OASL	15.2111423736187	16.8299376107144	17.4550036369533	15.5107028160469	19.3209428636437	17.7410920129433	17.3006232399423	18.112833581732	14.6857416826721	16.3952097425017	17.6513453875342	16.7521100396042	15.0520004061847	17.1282308331691	14.3748544726953	16.9342998011455	16.5441140342726	17.0527161364504	16.3321887748257	16.7201180254187	17.9823666864416	15.3922929145135	16.3223299257488	15.4488242388936	16.5753653188254	14.818394467984	17.0526935943238	18.5610869203977	16.7727065956647	19.3162803293098	18.0546741519181	18.8296099139817	18.5175280349178	18.3461305789449	15.7981409785559	16.2035770812022	15.5977119577042	12.4319613614931	15.6109568180503	14.2092945702671	15.9659920485233	12.0707377836473	14.5039782021943	12.904528186844	15.3751597181164	16.8016040081701	20.0354887422034	20.9208636905033	17.489577495396	19.2397887819245	17.7047466850478	13.6367177562572	17.7026846334828	17.6443990410349	18.2526075805911	18.4078539416141	18.7498032635497	18.428286404393	15.9049970185246	17.536049965178	16.9156871281961	11.7944395479339	13.2098985691154	11.7055868783015	13.8405392076806	12.8157926627184	12.3782128104169	11.5807533248717	11.8286769667393	12.8624698254774	11.7818366662301	13.9439831757371	16.0449385053961	16.6682194616519	13.7518007014156	15.5278453659987	14.4885176324205	18.9131211720478	17.6260927148404	14.8782209866366	17.2726527998498	16.9469457946419	16.9778761262388	12.8332254922066	16.3220720620507	14.2680673105029	13.1984089024896	13.278164681015	17.5939439519977	11.5954349654701	14.5384604984173	16.3249864535691	13.6788456442199	14.8912738356148	18.583951472219	14.296382414949	18.1392691688399	14.4375022098548	17.2489685282758	15.3568442617667
OPRD1	11.4248104116397	8.13979783396171	8.84720854406222	9.1773171986232	11.6713928835121	11.6782341532999	9.0166750230021	10.8211337572745	13.8549482163927	13.2910267545547	11.585579530027	8.142790015602	8.45246116961652	5.46259865379056	13.6274698787926	10.6493787354536	8.7095723643492	10.0827930850547	9.02784807938226	9.15289295564863	11.3027131193258	10.2138535939061	8.01117530329106	13.9684868447948	11.7777643726481	14.5520468574501	8.38975360790306	7.26984168197588	9.11751654755371	7.69384159699154	9.70297112700593	6.85531497219249	7.9228199989951	9.02854928797477	8.24103955312983	10.9438492043457	11.3543946037913	10.2971729559158	11.7203795865826	9.56287309063786	11.967230678697	12.2458126217392	12.0829037292994	15.0152422113015	10.0629447683307	10.6445934827674	8.11662443813029	7.54446726670936	9.26988193408405	7.81745140662964	8.40131849917899	9.77350251460868	9.94654695737092	8.378241418261	9.4379923419051	10.0854946626647	8.3376702311101	8.21081237693108	7.85989814494781	10.3047927427104	9.66145855797138	15.2949525534396	11.4652231343408	8.0528211946323	10.1947838028399	7.64742215040703	7.82472294912131	13.5464204121872	8.32340612762739	7.92233337788225	10.1613338224683	7.98515851740966	8.82355879405801	12.0552021418201	12.4676323964012	12.0414921779746	10.323226291033	9.11155959042352	8.82638499442156	11.2136742905357	10.4623688447733	10.8423356823989	13.0586877846441	10.2583468766379	9.75736851857288	7.28996445447898	8.95841914604912	8.09584549620417	8.61917145331482	8.92505598919237	12.1740920113711	9.08068425173747	12.4351567830736	13.4627276184942	10.5254621464931	9.44558841185241	10.6227563501761	9.96490182149798	11.0345054378339	11.0320418723256
OR6K6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7436168263488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.59454524546665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.2021875570057	0	0	0	8.75265755266831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SDF2L1	19.3549905189395	17.9265863207496	18.8372510146888	18.5847582081265	18.435662913134	20.0634790030047	18.6050180525179	18.3426383495875	17.840980652793	18.4763558518854	17.5922895310018	17.876737459144	19.6651095539829	18.7819544377764	19.0684283848981	19.2514687767123	18.3989916187408	20.3214696380293	19.2699286183669	18.9887932799269	19.3601001823899	19.9427669258654	19.2577666059768	18.7077331016191	19.1190276947614	19.7616937936847	19.168099617555	18.5852813580434	20.317964899652	19.3784886274279	19.4922040632904	19.0754649555822	19.8764645356224	19.6919730372416	18.2510612912447	17.7108673473816	19.1780305039741	18.7697289001895	17.8716559399233	19.3284499044052	18.0090753783678	17.1446953195563	17.4855687645651	17.0329661878725	16.7465469444119	16.9050386138296	19.305331174515	19.7059850241009	20.1789147544909	23.9310905962598	22.0891386092449	19.2509912406182	20.4852152334278	19.3020080707042	18.8673249942134	17.9410560194477	19.2208148906227	18.4045560010642	18.5328922149324	19.0713983413185	18.1543926952831	19.0786321158409	19.8595854988178	19.8174996169523	18.8779258683125	18.5174231761812	18.709675903358	19.212634882193	19.4905697817549	19.3035873840003	18.6258616264873	17.9460243142825	19.0911258429641	19.0699940824622	18.2635114392106	18.4756708711112	20.3772866803298	19.2858312349331	19.3500006754644	18.8899084537513	19.2208336594313	18.0852692862358	19.0840868497368	21.4961578625304	20.1104917307889	18.198446836844	21.5504471918683	18.4115047529536	19.1100629722428	19.2427512846935	19.5765709442344	21.3405307267334	21.2812681672381	20.41227350355	19.9511498241888	19.852323236481	20.0488858813688	20.9934427498342	19.2126765640563	18.9854575100235
SUPV3L1	17.7571505804085	18.2446697693739	17.7687023161328	17.4582563335122	17.0212668894984	17.3937921552542	17.0335751289802	17.0834230129359	17.2036772088312	16.9674206625523	16.573772167424	17.2290431584567	17.426291491633	17.119237969693	17.1545940388287	17.4728184088894	18.3656779391391	17.6764577468341	17.2963409389645	16.6770852770317	17.315041584729	18.2393241924538	17.9087588230676	17.7552106824784	16.4860819038381	17.1910751222124	17.1257387295502	18.0549261998294	18.5714104365368	17.2498444437424	16.9007220106316	17.5401340233636	17.3092309042745	17.2847652356024	16.7702968194065	17.0116493804713	16.8293110189448	17.0464752693802	16.9656300759676	16.636378195376	17.3046880257945	17.1220227020703	16.0188146033443	16.710430176366	17.2279241309362	16.6689892517006	16.7819673836264	18.1329554372032	17.6279405617995	18.392973094497	18.0024038917983	17.3144145082978	17.0954992964603	16.9878971554026	17.4019554284482	17.4334950724941	16.697195132857	17.1440159335026	16.627918893229	17.2289354473733	16.2720492817878	17.3005379659391	16.8751307608329	17.0098012918194	16.8766465961095	16.7094818790446	16.9010321583104	17.3003022031643	17.254590033715	17.0008005211932	16.8610982854864	17.1338634328616	17.4042123687217	16.6487462641626	17.0901475331231	16.7573229624687	17.8105526669433	16.7580971039011	16.8864073121388	16.7799903283249	18.5603808561316	17.9894960221661	17.9561051170101	16.4968803027711	16.6272422541969	16.5445759073637	16.2535350306234	16.936269113396	17.9897945767985	16.5837255001477	17.8641434481414	17.7047707495034	17.1480528868991	16.9189056683885	17.6011536549179	17.4019892168581	18.3193434662183	17.8032823328661	17.6728881177792	17.5272244805698
TCP11L1	13.6083375028436	15.6720661465258	14.8247246346566	16.2258336585572	15.1907391197981	15.0511003147257	14.4017203706178	14.8492454904515	16.1254493196333	15.9260591765565	15.5868497315132	15.1102505746083	13.9030554471814	16.2316116994249	14.5310260527581	14.8085504122439	15.1003823430633	15.162060202087	15.0723234985625	15.8567807938488	15.5664460810488	15.0857725964178	16.6011309059665	15.1419170341756	15.3396216064982	16.6438809836707	14.9704882304721	14.8012530244785	16.9198256289696	16.0835820912649	16.9981931385904	16.1985986368711	13.3601284721532	16.4689287587301	16.1171135185407	16.4137829726103	15.3811319714677	15.8085118129948	15.0635871932068	14.9969056548365	15.0249204397388	16.0263241701454	15.5885140530045	16.5269624235697	15.9096507278025	15.2999224534024	15.4919216264328	14.9774855460197	15.8645013047178	14.3917409087156	15.4631362014713	14.5711850367049	16.7617967852797	15.8556890006743	16.4051250789108	14.6013536229267	15.7472124789736	15.8951912083668	16.8145113983455	14.9627918155521	16.7598559287939	17.1497123752258	15.3475606494199	14.6214948849857	15.4770560630845	15.054233302047	15.3006482468129	14.8348252841988	15.0889314568307	14.832559638456	16.1016079881339	16.8670846705742	14.8997986300701	15.9980381168427	14.8944341364643	15.5970079087887	14.2913692907165	15.7104418444703	15.7890829998666	15.6636502736483	14.957399597678	16.9392332943319	14.7203411831757	13.6762792109867	14.0911087825906	14.5021155442875	13.8047380149684	14.1486488190152	15.160764138194	15.497492675159	14.3406310391119	16.4164651662407	14.1864176868489	15.562249782773	14.2873018694273	12.9708906269885	13.1906550562315	13.2576421041297	14.6568952667457	14.4156538309248
AMTN	9.42823492076949	12.3067372358069	10.2097152120219	0	10.3843774100971	10.3912156652629	0	11.3488119485318	10.4307400734717	0	0	16.8119681454841	12.1058697973299	15.4716805982602	0	0	0	0	0	0	12.6200007314413	0	8.37435034952537	8.36647645430271	0	0	16.0703151292593	23.7703746140663	16.3311072566988	17.5451437283125	13.5836287920077	15.3896526319621	0	19.8305596024193	0	0	0	8.77067195965209	0	0	0	0	0	0	0	0	9.28550962467281	0	0	0	0	10.0869780300194	11.5323875633513	16.3603918716575	14.9296639701238	24.5786144831196	20.4649855279541	15.4820817114305	15.8834581160643	0	12.6712112593258	0	13.0066164705543	14.1261280643936	14.1825446362377	11.9498554960271	13.3825766286714	11.7576658920917	14.1096654919676	10.7670526534881	14.7564021781118	9.56817147298806	0	0	10.0555502367143	9.21535774777677	0	0	10.7327957753328	0	0	0	0	0	13.6645561111726	12.2601438554704	8.13244522243632	8.45909175307828	14.1092862978108	0	0	13.3654099842526	11.0837779183544	0	0	10.6162160745056	13.0347998837959	12.135556959215	0	8.42597263637476
CPVL	13.5461826447886	17.8026619317702	16.7995263235311	19.8632532521699	16.526659988471	18.4862566922418	17.8583765972718	16.3261799619204	15.7149817396599	17.0498623833177	17.7316979358263	16.8903819877469	18.9503298571441	16.7033990846575	17.5693518995495	17.7376954365356	13.7485689470384	14.2785993687271	16.5647254139379	17.8647176408576	20.4938485678428	18.0720295285403	16.6896049501425	18.6973842409966	18.6721226792014	15.6522902243899	18.4509969796414	15.0486328091697	15.6105195213935	15.0209125708148	15.1608216733206	16.0310725031769	12.2890226313537	19.1507395967486	18.2195745066495	20.4280902372676	20.7042602753057	20.9920742788406	19.2535443599622	18.3196934598728	17.2913293813194	18.0926228710469	17.8708505567034	15.4293314086869	17.0053845492842	18.8481220863263	17.5528732672329	17.6498214314777	16.178173793718	16.2611907157685	17.3732533021137	16.3940026629631	17.2735352908913	15.7233427052292	19.6255460125897	13.7801194569269	17.692845798012	16.4873100030048	14.187764084652	18.5576562325197	17.7878850837698	15.2415199048023	16.903983212079	15.8826876345547	16.9021420936474	16.2310058741801	16.5109417096816	15.2397792678035	16.0886647593357	16.4560189031863	17.747438238523	16.9729264124504	19.188236003825	18.5090999923948	15.454256702809	15.1548926299629	20.2507722034316	16.6522034027635	14.8101005104635	17.2814149355241	19.3029534607361	20.2618423893854	19.6642934661305	20.7998376338167	20.4293786215617	19.959205243343	18.4514433582962	20.7975323159751	17.6194877781377	13.4065643527412	18.323203431552	17.0675242691145	16.7663812063499	16.8825415982883	17.205236334051	17.8950966244044	20.0269478509912	18.2598400879285	17.5199739613188	16.7469772434047
