TCGA-OR-A5LL-01A	TCGA-KQ-A41S-01A	TCGA-GD-A3OS-01A	TCGA-CU-A0YR-01A	TCGA-GM-A2DN-01A	TCGA-EW-A6SD-01A	TCGA-D8-A1Y0-01A	TCGA-PL-A8LZ-01A	TCGA-EW-A1IX-01A	TCGA-D8-A1Y2-01A	TCGA-BH-A0C3-01A	TCGA-A1-A0SN-01A	TCGA-D8-A1J9-01A	TCGA-AR-A0TZ-01A	TCGA-GM-A5PV-01A	TCGA-AR-A2LL-01A	TCGA-ZJ-AAXA-01A	TCGA-VS-A94Y-01A	TCGA-C5-A7X8-01A	TCGA-VS-A9V4-01A	TCGA-ZH-A8Y4-01A	TCGA-AZ-5403-01A	TCGA-G4-6309-01A	TCGA-4N-A93T-01A	TCGA-AD-6899-01A	TCGA-D5-6927-01A	TCGA-CK-5913-01A	TCGA-FF-8047-01A	TCGA-LN-A5U7-01A	TCGA-Z6-A8JD-01A	TCGA-L7-A56G-01A	TCGA-R6-A6DQ-01B	TCGA-CV-6943-01A	TCGA-CN-4730-01A	TCGA-CR-7393-01A	TCGA-BA-6872-01A	TCGA-KO-8405-01A	TCGA-AK-3445-01A	TCGA-B0-5107-01A	TCGA-CW-6093-01A	TCGA-A3-A6NL-01A	TCGA-UZ-A9PM-01A	TCGA-2Z-A9JG-01A	TCGA-AB-2847-03A	TCGA-AB-2959-03A	TCGA-HT-A4DV-01A	TCGA-HT-7873-01B	TCGA-HT-7690-01A	TCGA-FG-A6J3-01A	TCGA-FN-7833-01A	TCGA-VW-A7QS-01A	TCGA-P5-A77X-01A	TCGA-P5-A731-01A	TCGA-CS-6670-01A	TCGA-HT-A5RC-01A	TCGA-CC-A7IL-01A	TCGA-RC-A7SF-01A	TCGA-O8-A75V-01A	TCGA-FV-A495-01A	TCGA-ZS-A9CF-01A	TCGA-KR-A7K7-01A	TCGA-95-7039-01A	TCGA-55-7281-01A	TCGA-MP-A5C7-01A	TCGA-63-A5MU-01A	TCGA-63-A5MP-01A	TCGA-43-8116-01A	TCGA-21-5782-01A	TCGA-39-5021-01A	TCGA-US-A774-01A	TCGA-W2-A7UY-01A	TCGA-YL-A8HK-01A	TCGA-XJ-A9DK-01A	TCGA-2A-A8VX-01A	TCGA-YL-A8SJ-01B	TCGA-V1-A8MK-01A	TCGA-YL-A9WK-01A	TCGA-DX-A6B9-01A	TCGA-DX-A2J0-01A	TCGA-HU-A4GX-01A	TCGA-VQ-A8P8-01A	TCGA-RD-A8N4-01A	TCGA-2G-AAG7-01A	TCGA-SB-A76C-01A	TCGA-E3-A3E0-01A	TCGA-FE-A239-01A	TCGA-EM-A22N-01A	TCGA-EM-A3AJ-01A	TCGA-FE-A3PA-01A	TCGA-DJ-A4V5-01A	TCGA-E8-A417-01A	TCGA-ET-A39I-01A	TCGA-XU-A92W-01A	TCGA-AX-A1CE-01A	TCGA-D1-A176-01A	TCGA-A5-A1OK-01A	TCGA-AJ-A23N-01A	TCGA-BG-A220-01A	TCGA-N9-A4Q3-01A	TCGA-V4-A9EA-01A
BLACAT1	0	3.92107818221609	4.03556727992879	3.78410200715159	3.53964015850251	3.02502631818167	3.39357068486915	3.95777112923543	3.25402883978807	0	0	3.47900203277325	3.41167497822076	3.27729927548889	3.62175009491819	2.9895688449655	3.85192388846067	4.10312534312184	4.03508694691252	4.12448923213237	4.10310859538011	3.85478414099381	3.97051015897533	4.07046628484665	3.99938552083641	3.96235400211725	3.91341057249786	3.4504940622055	4.05864023088297	4.04791247520852	4.22520228081403	4.00303938415974	3.77936691479507	3.91921321216604	3.72409413425565	3.90834306298613	3.481047317308	3.72342606273929	3.80274931934288	3.23378545805445	3.4891785282436	3.99948594826743	3.9494629087991	3.46822986313135	3.35265300755443	3.80043734409992	3.77148745208319	3.85335213597251	3.65356790760358	3.79932914139133	3.85058552634763	3.80077905174279	3.7622587581864	3.86240200734322	3.53351455450634	0	0	3.15218710669625	3.36713800034742	3.17112518429696	3.46995524859859	3.97521706356013	4.07629837117637	4.06072683392442	3.98321758431769	3.75851027584328	4.10785136345752	3.95988964931873	4.05302047167965	4.09319015254204	0	3.65188407860637	3.59713961985045	3.33609406222139	3.53077762561291	3.20932137740204	0	3.68467590621094	3.53739423503967	4.06826634581362	3.9848350627873	3.59264075995873	4.00270950689839	3.95538620995141	4.02744206584318	4.13423954423922	4.06979952511384	4.06167082485246	4.1871397393757	4.17391029457564	4.10217252015946	3.95176500061034	0	3.7643153477828	3.93217821745819	3.83543915910462	4.05879956576164	4.11576339861003	4.28075753267649	3.70992127416488
CLIC6	0	4.00020932159339	3.59813534478925	4.13256895596502	4.46632878590567	3.97900741140383	4.18738948377654	3.88626255457186	4.3632669330086	4.15139255306365	4.01160689536916	3.91340867159928	3.93249171837108	4.29678837407486	4.3815393922482	4.36293883741604	3.62272785941057	3.94197803782216	4.1833296581975	3.52374904338254	4.25638226406566	3.95263035361198	3.73909523557158	3.83369910417078	3.99924751918538	3.94079896572625	3.92291101085512	3.53169506207641	4.1861122175797	4.08202309520321	3.8238504542022	4.31773909999043	4.00200953651852	3.74241811860946	4.1575317698814	3.89249652241057	3.8317750407587	3.91859081553346	3.61837110889956	3.70452808086348	3.85561808056213	4.28490789015615	3.9599915185682	3.6583111580278	3.56645965715093	3.42769066176476	3.51692788935307	3.29529398268657	3.92879484641259	3.64487270461091	3.80993142657024	3.20983269974532	3.73702830362331	3.35637491633368	3.58236194533777	3.2233138400248	3.52786848341783	3.33699544571105	4.1534038753244	3.26887897248941	3.63385443020823	4.33960879225652	4.49977150138077	4.49725512654419	3.73196564695032	4.26119426232997	4.1901351558766	4.2512929312613	4.210243149393	4.19362540758743	3.62906364132153	4.10140097093095	4.12841177931878	4.00300290064072	4.10994648879238	4.19719331492814	3.78602756279566	4.30381232329024	3.9546681466019	4.12688468998059	4.11650541596569	3.89402778930263	4.01890418372497	3.69232969805302	4.20003073482822	4.29942529687242	4.19790042742313	4.23372339588412	4.26231012060954	4.25513781528916	4.3045097856833	4.23376535841117	3.60105684468411	4.34123293642068	3.73990133688545	4.4133062576215	3.94591035709651	3.68900356970975	3.77772206827349	3.5743745366844
COA7	4.07851044383107	4.2038055441563	4.22121998015053	4.20288712982294	4.18512552664558	4.2170909274102	4.20390126372042	4.22940895454532	4.16326482390327	4.17681032528677	4.19370911883933	4.18067460398827	4.23060081362724	4.09568025021768	4.14198247822219	4.14122175278605	4.25020632700893	4.17947219787071	4.13854317776283	4.25691295659575	4.18535780319011	4.21576029518277	4.25557812435779	4.13453317456303	4.21993551627464	4.25057880470131	4.22700819906221	4.2340786770666	4.1689455204701	4.18628717632586	4.14938625482546	4.15575816078352	4.17228520535295	4.26625841053295	4.15464165281833	4.26338054933946	4.12461412206054	4.06372494232727	4.07939881050126	4.20855215114453	4.08903425371881	4.12313827962158	4.10693092711823	4.16121581931488	4.10638518946848	4.13537707171461	4.14158984098483	4.17498080583941	4.135525096217	4.15195005254726	4.14222992606567	4.15436250566613	4.17394296139865	4.13387742712904	4.1781117284037	4.22946913905265	4.21611224968099	4.2465817450265	4.16365891181389	4.21177998238592	4.17442543227123	4.2069250818471	4.14517755452317	4.1740485166027	4.24456753653531	4.20134351530555	4.22873837738295	4.19384531307873	4.2067779918355	4.16769639652394	4.12532608901638	4.13135377855016	4.10887494803321	4.14525725920604	4.13735151716321	4.11898336116872	4.18502470758989	4.09363404937122	4.13947229829098	4.21703513908261	4.15405323949206	4.13106279014697	4.29865131018376	4.25683645532696	4.14035136939927	4.18111017281847	4.21938930071188	4.1654285623742	4.08501730946446	4.09675791292642	4.15704781473135	4.15757779121725	4.13061211548001	4.13860863362321	4.16809143741641	4.17633153114885	4.20346152082163	4.23283110594895	4.19149763229424	4.14290267280942
DPYSL5	0	2.81681390011828	3.84337182939829	3.16925582637217	0	3.67204626914001	3.80195319418771	3.80782318479622	3.17590416133677	3.6762714481708	3.09248446108965	0	2.64768381013744	3.81823213604915	2.79117937366227	3.05021777973911	2.56235582951295	3.34188325731421	3.30943825024719	3.26741583952853	3.13485408904438	3.0341829777386	3.42142441855909	3.13497622188712	3.05335718775686	3.35408432867906	3.09364447716582	0	3.0421326080023	3.42459179429161	3.55798572976349	2.96512228162509	3.02746006962187	3.44957830399912	3.33646764133894	2.92575057945555	2.83524141480803	3.24574121277462	3.36980780491718	0	2.80922223090145	3.11468249331553	3.30579713761637	3.43643663083416	3.16624775609796	4.34032132425908	4.24790855952166	4.25023200235132	4.37973758743011	4.23703260433662	4.20132114834928	4.21316701229044	4.28910189420285	4.18893803805206	4.3547724157662	3.17796646822868	0	0	3.33303342013792	0	3.23678163954723	0	0	3.04717862026846	0	3.16607930235731	0	3.81565091045019	4.02259165725463	3.51030995552066	4.07123977486872	3.54388103455811	3.39419017990015	3.36063712518469	3.30789647129576	3.76427499545403	3.41592804671647	3.53826318596083	3.37442424647188	3.17539102325243	3.08706265558162	3.72126132933216	3.90434637839495	4.27285388524665	2.98238740099967	3.03791276518982	2.70839636934098	0	0	0	2.69678148854892	2.72643554015673	2.846281912259	0	0	0	3.24447090728238	0	4.11571246517011	3.40916734830831
GREB1	3.93965757860766	3.65875000011903	3.9325671622477	3.73504028555208	4.04204202634343	3.92152477705467	4.2407150162719	3.80765589250783	4.36563125455222	4.01053077695975	4.30581585023336	4.04393971616341	3.88979440821598	4.36936104596972	4.2249635220562	4.23483659023553	3.5232561203013	3.85555379210262	4.09953270520765	3.41921266614627	3.56257434412408	3.53457527668137	3.47392139055804	3.35031499887106	3.74450678627877	3.77489052163358	3.64153698468113	3.69741355684976	3.71864504455526	3.87667370296951	3.71116629340699	3.76148817038653	3.76353960925556	3.53245107097248	3.7437614548121	3.56373630666878	3.51628149464108	3.83656642870529	3.80773605691166	3.26056528475753	3.49453625151916	3.75585254384483	3.97220687000135	3.45256309445888	3.42677581503065	4.05970661923824	3.83438051603307	4.06401990856031	3.8915136157923	4.07594678975924	3.89212913099717	4.05858634538147	3.98876016752921	4.04168607518716	4.02537671580155	3.27191639563685	3.45853994015413	3.81719665321005	3.89652070886044	3.70993447389196	4.08085513936991	3.56988070363749	3.58297365859265	3.94834988268744	3.51706914547426	3.56303576004411	3.95437380666186	3.93654466796575	3.81023613117232	3.90025436087031	3.62494708820106	4.07754168764956	4.25777470150669	4.2249628005921	4.25407642985044	4.3465125952756	4.37380608051922	4.02830997607423	4.14901305232466	3.70959777778048	3.87334052454898	4.05320881289322	4.07855892935271	4.10843573262503	3.78084195465033	4.0154006500907	3.58333230290941	3.26653828069999	3.9296721172217	3.81384169775398	3.51464701177311	3.87420934486169	3.59966600478927	4.07896857103013	4.18225701140504	4.30912663310557	4.05462536225493	4.2067832164603	4.11307897931316	4.11523573231884
NT5DC3	4.11556418560809	4.03317822072192	4.0514782015677	4.00233993328739	4.0335966840473	3.83243395649576	4.01714492119523	4.02493172184057	4.00295076188675	4.0289907208444	4.04151213719699	4.02058505247991	4.00774887212648	4.06284318868375	3.97076634796259	4.02937209102534	3.90666384020543	3.95625811177788	4.00273834381711	4.04707317062966	4.0944300692265	3.9558228530363	4.12240786557514	3.97024432296914	3.95186798593408	4.17109751464366	4.181498217674	3.9972245087058	4.01241650697967	4.00288126770663	3.9590620368179	4.04312448879668	3.88682938285385	4.03045818937645	3.94647093288963	3.93852398353642	3.88508244072536	4.14426824619111	4.14370397220194	4.02082820266446	4.24370994173861	4.02357195674989	4.02313860052162	4.15870429143994	3.94659028415956	4.12881431391172	4.18485682600552	4.21968808424834	4.06361948605823	4.16355779531221	4.03808347766436	4.10570429236853	4.20773220136009	4.16732518002665	4.03208719033918	4.01917678504674	4.01973155472739	4.0012448804965	4.0533927470903	4.00797461848303	4.089368081657	4.05449568583468	4.01670123834881	4.08494812099398	3.99137543571331	4.19032277526338	4.04170404502449	4.15044801695862	4.03937106537737	3.94375138303214	3.8826996127434	4.1146439914164	4.1392015372071	4.18856850454674	4.18816785763788	4.14356445292192	4.18683389092568	4.12430053049431	3.94926589748463	3.97539781675343	4.01873023034935	4.27360008593619	4.01743668206601	4.15782342107165	3.88012146991205	3.85470001739461	3.99271475320946	4.07742270037859	3.89012780358291	3.9325882800836	4.01569318589374	3.78939055716661	3.70715125802608	4.04340275022983	4.05770655111454	4.12142267381347	3.96154199338908	4.1361139535446	3.87720323338702	4.2151413720805
SETDB1	4.2610476824213	4.18147466941579	4.2185349593455	4.16373869732051	4.23470025681498	4.207140823891	4.18777729467046	4.24050044313183	4.18173675975921	4.15174518557703	4.28260361613828	4.2591441675875	4.19626852495596	4.20621668534094	4.15983480209057	4.25106363340714	4.18331507915262	4.19641423586942	4.13560510434258	4.17101439646876	4.23675961040622	4.11350467405728	4.13645253088987	4.20227610623155	4.16422656383328	4.16753857480932	4.12667450168271	4.2247195263021	4.17335340687038	4.17382924473765	4.18319693227824	4.10148411998128	4.16058744098437	4.178659654126	4.15664261951784	4.1830821969006	4.08514219573321	4.18525616213414	4.20495944110046	4.16388044361436	4.20050385546585	4.13728713396038	4.13670721012747	4.29166523329979	4.2791435847642	4.16161344953196	4.20418810670651	4.16977590834057	4.13364573217669	4.17120379957906	4.19706973732645	4.17054538939526	4.14243065538862	4.18347841056933	4.16234933232448	4.18981185734417	4.15489715178267	4.21624147028038	4.17419286768744	4.22163855719926	4.16229141895581	4.1686513443086	4.15774563152364	4.26154824951116	4.192461106459	4.16353177083898	4.18938035064006	4.14454852703045	4.19463317400466	4.16073497695005	4.0944795881151	4.16946904923464	4.15449007407259	4.14913765611397	4.19340786016195	4.14028787325115	4.16642288388743	4.12979503825178	4.07418408648913	4.15561906169041	4.15211214103732	4.15208201015846	4.23238971652769	4.29718287261464	4.171050042788	4.18318529318625	4.14588726739263	4.15301528334999	4.14427626209421	4.15435442071832	4.19363561164878	4.14647552491398	4.20663710187168	4.08740578565967	4.28634154248987	4.25539659854358	4.22606319078943	4.1708593343389	4.24191418291262	4.25186416870137
TMEM86B	4.00287585166319	3.86427207706025	4.05956958935265	3.85009667194417	3.8615698225111	3.67567711556702	3.75284223744622	3.82567001497039	3.76900008394324	3.91350783229655	3.74547224179809	3.71193902493867	3.78542466483309	3.81425815241338	3.83385388125189	3.86089407584506	3.93491025268003	4.00437256601238	4.11709070067649	3.87197226418465	3.99172210675755	3.70844745614339	3.76856630899232	4.04548928699815	3.85399681824186	3.81704980801572	3.84316392140459	4.12372364710714	3.83372214512858	3.77687391263639	3.88190312796371	3.97730592831916	3.87399176335018	3.80438126832904	3.8516351498233	4.00331578716924	3.89765618741221	3.95505790289426	4.05817024131885	3.77983250439864	3.90118760227863	3.93125092025977	3.91086903469589	4.01539640407505	4.03380573079526	4.01659467948238	3.93282676513744	3.98350644256452	4.12210839235254	3.87739346503517	3.88513551487844	3.8672660215161	3.92707833265317	3.85189645921003	3.92090910492357	4.25641900859283	4.21065480437541	4.33478607838993	4.30530641651211	4.17847323313984	4.28285691080632	3.97490169124193	3.99189237534581	3.76493386275194	3.80953381150343	3.92887466571439	4.03965573727618	3.91687360323637	3.84135869554677	3.92580875155196	4.17652267418829	3.89932205981514	3.94390901243663	3.99095532408333	3.95551343322127	3.89006027188065	3.90930098679354	3.7836784893028	4.03129854931722	3.90116100945907	3.93985187537019	3.8653859541792	3.81244554743423	3.8994806927112	3.87219265867955	4.21074671553962	3.93560918356144	3.9304467923223	4.15596009181883	3.99984324695916	3.90289483943877	3.86067533304501	4.07013425205997	4.02236849411536	3.89196944629615	3.88927880178289	3.90131269670635	3.79368194929935	4.15307916149563	4.09563893206165
WFDC12	0	3.35300528965701	3.47948907376175	0	0	0	3.36307749864772	0	0	0	0	3.4300825125069	3.38156208491111	0	0	0	0	3.78065070287798	3.82961744463523	3.4896797493143	0	3.37508999005927	3.65330020575452	3.82699216490562	3.64201073329192	3.53702609016585	3.80142358598328	3.44386168289815	3.95866670769396	3.76079564689048	4.0731795612978	3.23366777715337	4.04245424584185	4.40673029156595	4.04320160130065	4.07205627322837	0	0	3.35148784587437	0	3.34770190600891	4.227647099159	4.04370416434663	3.41894035460053	0	0	0	0	0	0	3.31745267105427	0	0	0	0	0	0	3.43766906533057	3.49403775065559	3.69510779275996	0	3.63869597036965	3.3996998355353	3.44153628113528	3.5778538048463	3.7392538266007	3.40412502898538	3.96246538492371	3.74353450533695	3.47598162218986	0	3.53374074331081	0	0	3.39348377360294	4.05776822864602	3.61804840765908	0	0	3.5405073221556	3.47213289963796	3.62652741380324	0	0	0	4.01499517044	3.49593964335619	0	0	3.73856896804734	0	0	0	0	0	0	3.60640486429583	3.81183653758595	0	0
C19orf47	4.07937008205534	4.13871380666571	4.14535207660919	4.11901606629673	4.11072516651492	4.16731783495376	4.06498674209362	4.09824227819235	4.11522116726674	4.09932837043676	4.10429661411333	4.06775845019429	4.10340184568107	4.12410741126899	4.2007025081715	4.11794317337931	4.16568534852631	4.1490125535981	4.1441267038548	4.10683425545843	4.04194141241237	4.07615584765054	4.04458368583307	4.04691992276642	4.10007963539594	4.06649350089574	4.10386973409584	4.13240308069147	4.14975181446854	4.10758302325901	4.13846832258295	4.07410069343133	4.14123483371765	4.14951970017226	4.09209560775776	4.20102005411584	4.14499863719552	4.04199794819625	4.06144047395022	4.06822422100984	4.06022098194047	4.09018620191606	4.01656399469268	4.12861622217953	4.07192220067017	4.09183035089969	4.07657217328953	4.11570838781379	4.14581397483623	4.07171078107631	4.03566852673456	4.02137814456674	4.08619313551443	4.06409896292456	4.04455215441742	4.08919498882395	4.1420907613275	4.11113820804328	4.13188755796043	4.14334638373626	4.17150613566038	4.09431771040053	4.13744341869618	4.03837777990835	4.15677075966632	4.05803643227536	4.15726051694016	4.19252362420794	4.16445243928021	4.07830865342806	4.15905402546513	4.06877424371276	4.11507364972936	4.10086912009209	4.08858848533914	4.0985950195366	4.06775485358399	4.1515577704577	4.10281234823463	4.11497104590136	4.07738265465222	4.12138390103212	4.16512157905167	4.14686147289993	4.08038728508291	4.21169539456675	4.11798368310655	4.07560790357935	4.12890829062261	4.09094510404465	4.08581684019284	4.10005596344151	4.18935211685007	4.20769083815301	4.12286146047683	4.11516628273253	4.1196820613588	4.10707029717235	4.17630815804391	4.26814956309011
IGSF5	3.89038626280364	3.97934555263572	3.49245031771604	3.61856345957227	3.93201908446363	3.74796158886084	3.9918576242184	3.99824925685768	3.42144976009814	3.43566950969602	3.59162163346559	3.71955087616567	3.91623564927877	3.76684756348751	3.54081429069533	3.44830882536701	3.73787265357553	3.16592076500163	3.72979763933764	0	3.7152088118296	3.66532067131056	3.60056372916734	0	3.57687560233763	0	3.50619494548326	0	2.93722755755712	3.51039020275654	3.35520721948871	3.55051924955343	3.43097346474427	3.32510520747596	3.15981485603541	0	3.25359771417765	4.02358769970781	3.57180180979561	3.36714518937847	0	3.70847867508372	3.63874980544328	0	0	3.82869428586816	4.03677915425997	3.95287701333763	3.9737201530521	4.0007448857096	3.99403059344304	3.94624980497926	3.93936145026969	3.81554581489874	3.85572461697739	0	0	3.1803715736601	0	3.19895420478341	0	3.47216109982232	3.47267807415133	3.67054633850731	0	3.42654618099663	0	3.89966200218346	3.68577228414722	3.80085285834518	3.52362595192023	3.73891421613486	3.93330947165142	4.04048713673926	3.8619813546468	3.99134941367336	3.88650915488104	3.89072734858628	3.44797282852444	3.68997115922714	3.54164586016341	3.83931328867508	3.67757467128396	4.08267964429845	3.41035781229475	3.78564938714864	3.24959527369069	3.77779795731775	3.58516362209372	3.79106849471356	3.149688817571	3.32320662585274	3.83690433886939	0	3.59647380674047	3.67141402836337	3.41550782661821	0	3.90228903050027	0
LEMD1	3.63644832803412	3.96286774155678	4.06454673060041	3.54568949628989	3.5222109661951	3.10139694729982	3.13569632738741	3.92331761559004	3.23280193099447	3.30283847674684	0	3.55244369851887	3.15725282046583	0	3.53426056064392	3.06772035773534	3.73618675519329	4.02815408810763	3.87627889115346	4.05814778254033	4.12506418643849	3.8268731124798	4.09255075063598	3.79953859910399	3.96469444284653	3.82241165965226	3.73059538888049	0	3.9575704431694	3.87001377224861	4.14787709614831	3.85775850197409	4.05143449387866	3.75606821029412	3.83673242882062	3.88385352968683	3.43353133036218	3.64930223827774	3.64476005910466	3.21226227212343	3.49304875749267	4.05544566223469	3.76263579163931	3.20072024141339	0	3.53252487606588	3.63447143329995	3.64392523096495	3.59966802911853	3.6534697361194	3.7555507482713	3.68562491585158	3.84832924907687	3.7927052173016	3.49672829535401	3.19403506329458	3.32567446257359	0	0	3.24050170499418	0	4.05176466542797	4.15425938490229	3.96920631843387	3.8574557815373	3.73787860545216	4.17853520864684	4.08629974065872	3.91821769829753	3.9846391748955	0	3.5225507586003	3.59234142931488	0	3.17113438858136	0	0	3.50666021703935	3.10485684940973	3.96253744817264	3.83990261960929	3.56637772552871	3.86839165792034	3.76653759269921	3.96243855874265	4.07317757243908	4.06638881467161	3.8463639610029	4.1029454416722	4.13991466896723	4.01583506437955	3.89043652589718	0	3.28021568145397	3.98405138718403	3.85373382257043	3.97681497643236	4.10227610497694	4.16883098674921	3.42290095264499
PLEKHA3	4.06206088700615	3.95534980676719	3.95271826693429	4.02581688174759	4.03034237073255	3.98012321403681	4.02012193994051	3.98231036922615	4.00954766522663	4.01368753791539	4.03398976712193	3.96579225796066	3.99475479278645	4.07945659666317	4.05393945687176	4.0449677485393	3.94102404511732	3.99579032890384	4.00498125858329	3.97834138760382	3.99076423918857	4.03551499880097	3.99207519787815	4.02674533177195	3.98297436593889	3.94005118349035	3.97255112946518	4.00088143861736	4.0726756007835	4.0053986691821	4.0197123466022	4.05993156453737	3.95135334977827	3.94717683030266	3.95329677171571	4.04790444967435	4.00690750145966	4.02698251180797	4.00462947996267	4.01927216106679	3.9982091815629	3.99023143113434	4.057994799435	4.05007503710606	4.15450063161997	4.01672447395749	3.97976967009509	4.01776937234617	3.90889330034807	4.00802800097157	4.03202300960006	4.0383322106725	4.01578009593399	3.99845231752407	4.00181807488117	4.01188249406886	4.0151639890397	3.916324568048	3.92554718903273	4.02644900899251	3.9630833485467	4.08806632336743	4.05136613564148	4.04053690825507	4.01490376826576	4.02320432640465	4.03618794426435	3.97347967595323	4.03443228452149	3.99156072948546	4.05619952513036	4.03502301843944	4.03244065386358	4.03223100831647	4.00417981677032	4.02565955376453	4.00387249423655	4.06880081163104	4.07624457925909	4.0479013064647	4.06566365971697	4.13382576246783	4.02703806930503	3.9777441230807	4.10763117841286	4.0367884355707	4.02288929430566	4.04484313325193	4.12140696681479	4.06511692038592	4.11382577205989	4.08201357718816	3.98061428529057	4.08250587540745	3.9846723611834	4.0116087033629	4.06555548109827	4.05740479206243	4.00460050622319	3.79865487815073
WT1	3.31470717246949	3.23214641423537	3.80398966414223	3.20061296806967	3.73769263600053	3.81394428601573	3.24308169439251	3.77935481286239	3.7612459134233	4.03728106055437	3.12549012923213	3.95640965326968	3.75185694211515	3.60412126479666	0	3.97058652706218	3.58906337711138	3.60206533540694	3.89505812698146	3.38004040292748	3.40088715198788	3.52996972723641	4.07312932973582	3.25779637033227	3.98862868447278	3.48545346405133	3.39730985792323	0	3.81637634076693	3.66051639276799	2.86657994992755	3.29351279061296	3.62020207435343	3.13857956576701	0	3.85346396799867	3.39043377612393	3.31410752364089	4.10782790242211	3.37325701964348	3.33548522225329	0	3.73957273382632	3.71078803733229	3.86916102448993	0	2.86508029987234	0	0	2.91180271874632	0	3.10076030983699	3.28123860776904	3.34343716704965	0	0	3.18983481566959	3.07624733061225	3.60650196247446	3.96830613649092	3.48636241158669	3.46575202407462	3.81011808469606	3.08119058283036	3.83667067725174	3.91216205651902	3.80028493424613	3.93786929869731	3.94443197967875	3.94591230879374	3.44186337432635	3.60563467831927	3.86828049477406	3.01145726512178	3.89530675255646	3.68157043231841	3.78913162402965	0	3.9600244596435	3.80412464902835	3.47880780006085	3.1615868637876	3.77146018502887	3.69534509132942	0	3.55144661897591	2.86912409202188	3.26692253556263	0	3.18124038555242	0	3.27757895432076	4.01902127078427	3.76721147874909	3.75077040924171	4.03221490102165	4.08245458803932	3.79919633270009	3.89164353123478	0
OR52L1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14221750642844	0	0	0	0	0	0	0	0	3.33441593718103	0	0	0	0	0	0	3.16608758930888	0	3.15558216422518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17845087982211	0	0	0	0	0	0	0	0	3.46360220564303	0	0	0	0	0	0	0	0	3.14780939236745	3.72871356824823	3.90026988829625	3.30736919133196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2863087638062	0
PTPRC	3.6951092343561	3.99947000310175	3.9788988941448	4.19359686353055	4.282046147857	4.20536962248621	4.28339260250903	4.23507180637444	4.14576930678679	4.26874937065753	4.2419017597699	4.23434649065609	4.15886519585933	4.10524675072965	4.05798167942126	4.1606383387849	3.91549534530694	3.9764009682446	4.08770677233177	3.98122599349891	3.99450790619201	4.01998509077961	4.01383349690779	3.92180506208218	4.21061785236152	4.1875766335157	4.11925205445001	4.35493540909799	4.04136921330045	4.19466068496443	4.06707061054201	4.17153141735763	4.29668612538104	3.83540771949356	4.32451461103489	3.99839061188406	4.17518940194027	4.24927937007684	4.20900461239339	4.20606900065489	4.22964586076979	4.13609601764833	4.10506738627413	4.35304691635692	4.4354629796228	3.9783018090209	4.08432505515472	4.12655436245868	3.98262888573694	4.20161554765875	3.77323528805293	3.87481310752448	3.98715965415296	3.71065910410012	4.12633678219517	3.73626294407694	4.01051915738948	4.06195980076916	3.99279153563556	4.09218940452987	4.01212812567141	4.12510573251505	4.19733352904642	4.0343390676661	3.97540977642449	4.25763392951633	4.18617223466114	4.05293798253389	4.21239391962816	4.20094406571539	3.9394782351237	4.08940199687238	4.04458230294186	3.76530568655542	3.97024133184524	4.03087241394426	4.10048692861288	4.01372901806985	4.09177051282135	4.24343951914702	4.27329336733928	4.22641500460484	4.02237032045918	4.17017954957442	4.0922291858472	3.74525176283609	4.06447839140082	4.28572120720323	3.98451491200162	4.1692108700965	4.16442150950545	3.88932072482048	4.39216782373283	3.96318381108431	3.97801662936373	3.99492167929818	4.08523850333722	3.79268636647429	3.93050340762022	3.59899444971776
RINT1	4.19665821694094	4.14261617074432	4.25223512912079	4.11853576914181	4.13909360148344	4.1558244747403	4.17343017038578	4.18073785440859	4.136799555609	4.14991458179855	4.17974601848393	4.16554657080963	4.20742902025076	4.17778266438949	4.11748422562686	4.10363456888927	4.12318601859272	4.14325882336329	4.14250124208467	4.192714440753	4.19373748531559	4.23509063865353	4.19048963217032	4.1542085527034	4.14622543404049	4.14441049545111	4.12356396512397	4.18428176632887	4.23683485943601	4.20769260146141	4.19247616076306	4.21174364493027	4.11079445147917	4.18063218949213	4.15759053402614	4.13645912047934	4.17402459037217	4.15407606055728	4.14173705000811	4.20198954772902	4.13780975542017	4.12365047906758	4.12276169826452	4.11205669547464	4.22671617944497	4.11246202871377	4.13953819144945	4.09719107688331	4.03013068656766	4.12918012596156	4.21582291495429	4.12661732386634	4.13845594999293	4.15946977927335	4.15908698437515	4.16135212816497	4.1510432614832	4.11270448684561	4.07563431902393	4.07277833797483	4.15126579729152	4.18693631887465	4.11389724273659	4.16218643404873	4.2252460399701	4.16644403705406	4.1948783974172	4.14131448494523	4.21138795179888	4.13627361268767	4.08325941754405	4.16563194721566	4.14884748009031	4.15477828094926	4.13432309315427	4.13083739632219	4.15038794472106	4.08354464429898	4.1107210700223	4.22957710267144	4.1745687747462	4.1463948123847	4.25929712348964	4.22143526439709	4.13772765333916	4.11996821658402	4.16396591097499	4.12984609350221	4.11394763915943	4.10982660279833	4.12563680764779	4.14553728725458	4.17534640968769	4.11236492463247	4.10656260834926	4.15498213777424	4.04324311964874	4.14373314596921	4.09112583968043	3.94322932010364
